㐖毒	xie2 du2
積石山保安族東鄉族撒拉族自治縣	ji1 shi2 shan1 bao3 an1 zu2 dong1 xiang1 zu2 sa1 la1 zu2 zi4 zhi4 xian4
积石山保安族东乡族撒拉族自治县	ji1 shi2 shan1 bao3 an1 zu2 dong1 xiang1 zu2 sa1 la1 zu2 zi4 zhi4 xian4
積石山縣	ji1 shi2 shan1 xian4
积石山县	ji1 shi2 shan1 xian4
積祖	ji1 zu3
积祖	ji1 zu3
積穀防饑	ji1 gu3 fang2 ji1
积谷防饥	ji1 gu3 fang2 ji1
積累	ji1 lei3
积累	ji1 lei3
積累性	ji1 lei3 xing4
积累性	ji1 lei3 xing4
積累毒性	ji1 lei3 du2 xing4
积累毒性	ji1 lei3 du2 xing4
積習	ji1 xi2
积习	ji1 xi2
積習成俗	ji1 xi2 cheng2 su2
积习成俗	ji1 xi2 cheng2 su2
積習難改	ji1 xi2 nan2 gai3
积习难改	ji1 xi2 nan2 gai3
積聚	ji1 ju4
积聚	ji1 ju4
積肥	ji1 fei2
积肥	ji1 fei2
積草屯糧	ji1 cao3 tun2 liang2
积草屯粮	ji1 cao3 tun2 liang2
積蓄	ji1 xu4
积蓄	ji1 xu4
積薪厝火	ji1 xin1 cuo4 huo3
积薪厝火	ji1 xin1 cuo4 huo3
積貯	ji1 zhu4
积贮	ji1 zhu4
積賊	ji1 zei2
积贼	ji1 zei2
積重難返	ji1 zhong4 nan2 fan3
积重难返	ji1 zhong4 nan2 fan3
積金累玉	ji1 jin1 lei3 yu4
积金累玉	ji1 jin1 lei3 yu4
積陰德必有陽報	ji1 yin1 de2 bi4 you3 yang2 bao4
积阴德必有阳报	ji1 yin1 de2 bi4 you3 yang2 bao4
積雨雲	ji1 yu3 yun2
积雨云	ji1 yu3 yun2
積雪	ji1 xue3
积雪	ji1 xue3
積雪場	ji1 xue3 chang3
积雪场	ji1 xue3 chang3
積雲	ji1 yun2
积云	ji1 yun2
積非成是	ji1 fei1 cheng2 shi4
积非成是	ji1 fei1 cheng2 shi4
積食	ji1 shi2
积食	ji1 shi2
積體電路	ji1 ti3 dian4 lu4
积体电路	ji1 ti3 dian4 lu4
積鬱	ji1 yu4
积郁	ji1 yu4
穎悟	ying3 wu4
颖悟	ying3 wu4
穎果	ying3 guo3
颖果	ying3 guo3
穎異	ying3 yi4
颖异	ying3 yi4
穗䳭	sui4 ji2
穗飾	sui4 shi4
穗饰	sui4 shi4
穢水	hui4 shui3
秽水	hui4 shui3
穢語	hui4 yu3
秽语	hui4 yu3
穩中求進	wen3 zhong1 qiu2 jin4
稳中求进	wen3 zhong1 qiu2 jin4
穩便	wen3 bian4
稳便	wen3 bian4
穩健	wen3 jian4
稳健	wen3 jian4
穩勝	wen3 sheng4
稳胜	wen3 sheng4
穩厚	wen3 hou4
稳厚	wen3 hou4
穩固	wen3 gu4
稳固	wen3 gu4
穩坐釣魚臺	wen3 zuo4 diao4 yu2 tai2
稳坐钓鱼台	wen3 zuo4 diao4 yu2 tai2
穩壓	wen3 ya1
稳压	wen3 ya1
穩壓二極管	wen3 ya1 er4 ji2 guan3
稳压二极管	wen3 ya1 er4 ji2 guan3
穩如泰山	wen3 ru2 tai4 shan1
稳如泰山	wen3 ru2 tai4 shan1
穩妥	wen3 tuo3
稳妥	wen3 tuo3
穩婆	wen3 po2
稳婆	wen3 po2
穩定	wen3 ding4
稳定	wen3 ding4
穩定塘	wen3 ding4 tang2
稳定塘	wen3 ding4 tang2
穩定幣	wen3 ding4 bi4
稳定币	wen3 ding4 bi4
穩定度	wen3 ding4 du4
稳定度	wen3 ding4 du4
穩定性	wen3 ding4 xing4
稳定性	wen3 ding4 xing4
穩實	wen3 shi2
稳实	wen3 shi2
穩恆	wen3 heng2
稳恒	wen3 heng2
穩恆態	wen3 heng2 tai4
稳恒态	wen3 heng2 tai4
穩態	wen3 tai4
稳态	wen3 tai4
穩態理論	wen3 tai4 li3 lun4
稳态理论	wen3 tai4 li3 lun4
穩扎穩打	wen3 zha1 wen3 da3
稳扎稳打	wen3 zha1 wen3 da3
穩拿	wen3 na2
稳拿	wen3 na2
穩控	wen3 kong4
稳控	wen3 kong4
穩操勝券	wen3 cao1 sheng4 quan4
稳操胜券	wen3 cao1 sheng4 quan4
穩操勝算	wen3 cao1 sheng4 suan4
稳操胜算	wen3 cao1 sheng4 suan4
穩步	wen3 bu4
稳步	wen3 bu4
穩獲	wen3 huo4
稳获	wen3 huo4
穩當	wen3 dang5
稳当	wen3 dang5
穩練	wen3 lian4
稳练	wen3 lian4
穩貼	wen3 tie1
稳贴	wen3 tie1
穩重	wen3 zhong4
稳重	wen3 zhong4
穩靜	wen3 jing4
稳静	wen3 jing4
穴位	xue2 wei4
穴居	xue2 ju1
穴居人	xue2 ju1 ren2
穴播	xue2 bo1
穴脈	xue2 mai4
穴脉	xue2 mai4
穴道	xue2 dao4
穴頭	xue2 tou5
穴头	xue2 tou5
穴鳥	xue2 niao3
穴鸟	xue2 niao3
究其根源	jiu1 qi2 gen1 yuan2
究竟	jiu1 jing4
究辦	jiu1 ban4
究办	jiu1 ban4
穹丘	qiong2 qiu1
穹廬	qiong2 lu2
穹庐	qiong2 lu2
穹形	qiong2 xing2
穹窿	qiong2 long2
穹蒼	qiong2 cang1
穹苍	qiong2 cang1
穹隆	qiong2 long2
穹頂	qiong2 ding3
穹顶	qiong2 ding3
空中	kong1 zhong1
空中交通管制	kong1 zhong1 jiao1 tong1 guan3 zhi4
空中交通管制員	kong1 zhong1 jiao1 tong1 guan3 zhi4 yuan2
空中交通管制员	kong1 zhong1 jiao1 tong1 guan3 zhi4 yuan2
空中分列	kong1 zhong1 fen1 lie4
空中劫持	kong1 zhong1 jie2 chi2
空中客車	kong1 zhong1 ke4 che1
空中客车	kong1 zhong1 ke4 che1
空中小姐	kong1 zhong1 xiao3 jie3
空中少爺	kong1 zhong1 shao4 ye5
空中少爷	kong1 zhong1 shao4 ye5
空中接力	kong1 zhong1 jie1 li4
空中格鬥	kong1 zhong1 ge2 dou4
空中格斗	kong1 zhong1 ge2 dou4
空中樓閣	kong1 zhong1 lou2 ge2
空中楼阁	kong1 zhong1 lou2 ge2
空中砲艦	kong1 zhong1 pao4 jian4
空中炮舰	kong1 zhong1 pao4 jian4
空中花園	kong1 zhong1 hua1 yuan2
空中花园	kong1 zhong1 hua1 yuan2
空中飄浮	kong1 zhong1 piao1 fu2
空中飘浮	kong1 zhong1 piao1 fu2
空中飛人	kong1 zhong1 fei1 ren2
空中飞人	kong1 zhong1 fei1 ren2
空乘	kong1 cheng2
空位	kong1 wei4
空值	kong1 zhi2
空兒	kong4 r5
空儿	kong4 r5
空前	kong1 qian2
空前絕後	kong1 qian2 jue2 hou4
空前绝后	kong1 qian2 jue2 hou4
空勤	kong1 qin2
空包彈	kong1 bao1 dan4
空包弹	kong1 bao1 dan4
空匱	kong4 kui4
空匮	kong4 kui4
空口	kong1 kou3
空口無憑	kong1 kou3 wu2 ping2
空口无凭	kong1 kou3 wu2 ping2
空口白話	kong1 kou3 bai2 hua4
空口白话	kong1 kou3 bai2 hua4
空口說白話	kong1 kou3 shuo1 bai2 hua4
空口说白话	kong1 kou3 shuo1 bai2 hua4
空名	kong1 ming2
空喊	kong1 han3
空地	kong1 di4|kong4 di4
空地導彈	kong1 di4 dao3 dan4
空地导弹	kong1 di4 dao3 dan4
空城計	kong1 cheng2 ji4
空城计	kong1 cheng2 ji4
空域	kong1 yu4
空姐	kong1 jie3
空嫂	kong1 sao3
空子	kong4 zi5
空客	kong1 ke4
空室清野	kong1 shi4 qing1 ye3
空寂	kong1 ji4
空對地	kong1 dui4 di4
空对地	kong1 dui4 di4
空對空導彈	kong1 dui4 kong1 dao3 dan4
空对空导弹	kong1 dui4 kong1 dao3 dan4
空少	kong1 shao4
空巢	kong1 chao2
空幻	kong1 huan4
空心	kong1 xin1|kong4 xin1
空心兒	kong4 xin1 r5
空心儿	kong4 xin1 r5
空心大老官	kong1 xin1 da4 lao3 guan1
空心牆	kong1 xin1 qiang2
空心墙	kong1 xin1 qiang2
空心球	kong1 xin1 qiu2
空心菜	kong1 xin1 cai4
空心蘿蔔	kong1 xin1 luo2 bo5
空心萝卜	kong1 xin1 luo2 bo5
空心麵	kong1 xin1 mian4
空心面	kong1 xin1 mian4
空怒	kong1 nu4
空性	kong1 xing4
空想	kong1 xiang3
空想家	kong1 xiang3 jia1
空想性錯視	kong1 xiang3 xing4 cuo4 shi4
空想性错视	kong1 xiang3 xing4 cuo4 shi4
空想社會主義	kong1 xiang3 she4 hui4 zhu3 yi4
空想社会主义	kong1 xiang3 she4 hui4 zhu3 yi4
空戰	kong1 zhan4
空战	kong1 zhan4
空房間	kong1 fang2 jian1
空房间	kong1 fang2 jian1
空手	kong1 shou3
空手套白狼	kong1 shou3 tao4 bai2 lang2
空手而歸	kong1 shou3 er2 gui1
空手而归	kong1 shou3 er2 gui1
空手道	kong1 shou3 dao4
空投	kong1 tou2
空拍	kong1 pai1
空拍機	kong1 pai1 ji1
空拍机	kong1 pai1 ji1
空擋	kong1 dang3
空挡	kong1 dang3
空日	kong4 ri4
空暇	kong4 xia2
空曠	kong1 kuang4
空旷	kong1 kuang4
空服員	kong1 fu2 yuan2
空服员	kong1 fu2 yuan2
空格	kong4 ge2
空格鍵	kong4 ge2 jian4
空格键	kong4 ge2 jian4
空檔	kong4 dang4
空档	kong4 dang4
空殼	kong1 ke2
空壳	kong1 ke2
空殼公司	kong1 ke2 gong1 si1
空壳公司	kong1 ke2 gong1 si1
空氣	kong1 qi4
空气	kong1 qi4
空氣動力	kong1 qi4 dong4 li4
空气动力	kong1 qi4 dong4 li4
空氣動力學	kong1 qi4 dong4 li4 xue2
空气动力学	kong1 qi4 dong4 li4 xue2
空氣取樣器	kong1 qi4 qu3 yang4 qi4
空气取样器	kong1 qi4 qu3 yang4 qi4
空氣污染	kong1 qi4 wu1 ran3
空气污染	kong1 qi4 wu1 ran3
空氣流	kong1 qi4 liu2
空气流	kong1 qi4 liu2
空氣流通	kong1 qi4 liu2 tong1
空气流通	kong1 qi4 liu2 tong1
空氣淨化器	kong1 qi4 jing4 hua4 qi4
空气净化器	kong1 qi4 jing4 hua4 qi4
空氣炸鍋	kong1 qi4 zha2 guo1
空气炸锅	kong1 qi4 zha2 guo1
空氣調節	kong1 qi4 tiao2 jie2
空气调节	kong1 qi4 tiao2 jie2
空氣調節器	kong1 qi4 tiao2 jie2 qi4
空气调节器	kong1 qi4 tiao2 jie2 qi4
空氣阻力	kong1 qi4 zu3 li4
空气阻力	kong1 qi4 zu3 li4
空氣鳳梨	kong1 qi4 feng4 li2
空气凤梨	kong1 qi4 feng4 li2
空泛	kong1 fan4
空洞	kong1 dong4
空洞洞	kong1 dong4 dong4
空洞無物	kong1 dong4 wu2 wu4
空洞无物	kong1 dong4 wu2 wu4
空港	kong1 gang3
空無一人	kong1 wu2 yi1 ren2
空无一人	kong1 wu2 yi1 ren2
空無所有	kong1 wu2 suo3 you3
空无所有	kong1 wu2 suo3 you3
空當	kong4 dang1
空当	kong4 dang1
空疏	kong1 shu1
空白	kong4 bai2
空白支票	kong4 bai2 zhi1 piao4
空白點	kong4 bai2 dian3
空白点	kong4 bai2 dian3
空穴	kong4 xue2
空穴來風	kong1 xue2 lai2 feng1
空穴来风	kong1 xue2 lai2 feng1
空穴來風未必無因	kong4 xue2 lai2 feng1 wei4 bi4 wu2 yin1
空穴来风未必无因	kong4 xue2 lai2 feng1 wei4 bi4 wu2 yin1
空空	kong1 kong1
空空如也	kong1 kong1 ru2 ye3
空空導彈	kong1 kong1 dao3 dan4
空空导弹	kong1 kong1 dao3 dan4
空空洞洞	kong1 kong1 dong4 dong4
空空盪盪	kong1 kong1 dang4 dang4
空空荡荡	kong1 kong1 dang4 dang4
空空蕩蕩	kong1 kong1 dang4 dang4
空窗期	kong1 chuang1 qi1
空竹	kong1 zhu2
空缺	kong4 que1
空置	kong1 zhi4
空翻	kong1 fan1
空耳	kong1 er3
空腔	kong1 qiang1
空腸	kong1 chang2
空肠	kong1 chang2
空腹	kong1 fu4
空腹高心	kong1 fu4 gao1 xin1
空落落	kong1 luo4 luo4
空著手	kong1 zhe5 shou3
空着手	kong1 zhe5 shou3
空蕩蕩	kong1 dang4 dang4
空荡荡	kong1 dang4 dang4
空虛	kong1 xu1
空虚	kong1 xu1
空號	kong1 hao4
空号	kong1 hao4
空襲	kong1 xi2
空袭	kong1 xi2
空話	kong1 hua4
空话	kong1 hua4
空話連篇	kong1 hua4 lian2 pian1
空话连篇	kong1 hua4 lian2 pian1
空調	kong1 tiao2
空调	kong1 tiao2
空調房	kong1 tiao2 fang2
空调房	kong1 tiao2 fang2
空調病	kong1 tiao2 bing4
空调病	kong1 tiao2 bing4
空調車	kong1 tiao2 che1
空调车	kong1 tiao2 che1
空談	kong1 tan2
空谈	kong1 tan2
空谷足音	kong1 gu3 zu2 yin1
空跑一趟	kong1 pao3 yi1 tang4
空身	kong1 shen1
空軍	kong1 jun1
空军	kong1 jun1
空軍一號	kong1 jun1 yi1 hao4
空军一号	kong1 jun1 yi1 hao4
空軍基地	kong1 jun1 ji1 di4
空军基地	kong1 jun1 ji1 di4
空載	kong1 zai4
空载	kong1 zai4
空運	kong1 yun4
空运	kong1 yun4
空運費	kong1 yun4 fei4
空运费	kong1 yun4 fei4
空鐘	kong1 zhong5
空钟	kong1 zhong5
空閒	kong4 xian2
空闲	kong4 xian2
空間	kong1 jian1
空间	kong1 jian1
空間局	kong1 jian1 ju2
空间局	kong1 jian1 ju2
空間探測	kong1 jian1 tan4 ce4
空间探测	kong1 jian1 tan4 ce4
空間探測器	kong1 jian1 tan4 ce4 qi4
空间探测器	kong1 jian1 tan4 ce4 qi4
空間站	kong1 jian1 zhan4
空间站	kong1 jian1 zhan4
空闃	kong1 qu4
空阒	kong1 qu4
空防	kong1 fang2
空降	kong1 jiang4
空降兵	kong1 jiang4 bing1
空隙	kong4 xi4
空集	kong1 ji2
空難	kong1 nan4
空难	kong1 nan4
空頭	kong1 tou2
空头	kong1 tou2
空頭市場	kong1 tou2 shi4 chang3
空头市场	kong1 tou2 shi4 chang3
空頭支票	kong1 tou2 zhi1 piao4
空头支票	kong1 tou2 zhi1 piao4
空額	kong4 e2
空额	kong4 e2
空餘	kong4 yu2
空余	kong4 yu2
穿一條褲子	chuan1 yi1 tiao2 ku4 zi5
穿一条裤子	chuan1 yi1 tiao2 ku4 zi5
穿上	chuan1 shang5
穿刺	chuan1 ci4
穿反	chuan1 fan3
穿回	chuan1 hui2
穿堂風	chuan1 tang2 feng1
穿堂风	chuan1 tang2 feng1
穿孔	chuan1 kong3
穿小鞋	chuan1 xiao3 xie2
穿山甲	chuan1 shan1 jia3
穿幫	chuan1 bang1
穿帮	chuan1 bang1
穿戴	chuan1 dai4
穿插	chuan1 cha1
穿搭	chuan1 da1
穿梭	chuan1 suo1
穿洞	chuan1 dong4
穿牆	chuan1 qiang2
穿墙	chuan1 qiang2
穿破	chuan1 po4
穿著	chuan1 zhuo2
穿着	chuan1 zhuo2
穿著打扮	chuan1 zhuo2 da3 ban4
穿着打扮	chuan1 zhuo2 da3 ban4
穿著講究	chuan1 zhuo2 jiang3 jiu5
穿着讲究	chuan1 zhuo2 jiang3 jiu5
穿行	chuan1 xing2
穿衣	chuan1 yi1
穿衣鏡	chuan1 yi1 jing4
穿衣镜	chuan1 yi1 jing4
穿襠	chuan1 dang1
穿裆	chuan1 dang1
穿越	chuan1 yue4
穿越劇	chuan1 yue4 ju4
穿越剧	chuan1 yue4 ju4
穿越時空	chuan1 yue4 shi2 kong1
穿越时空	chuan1 yue4 shi2 kong1
穿越機	chuan1 yue4 ji1
穿越机	chuan1 yue4 ji1
穿透	chuan1 tou4
穿透輻射	chuan1 tou4 fu2 she4
穿透辐射	chuan1 tou4 fu2 she4
穿過	chuan1 guo4
穿过	chuan1 guo4
穿金戴銀	chuan1 jin1 dai4 yin2
穿金戴银	chuan1 jin1 dai4 yin2
穿針	chuan1 zhen1
穿针	chuan1 zhen1
穿針引線	chuan1 zhen1 yin3 xian4
穿针引线	chuan1 zhen1 yin3 xian4
穿針走線	chuan1 zhen1 zou3 xian4
穿针走线	chuan1 zhen1 zou3 xian4
穿鑿	chuan1 zao2
穿凿	chuan1 zao2
穿鑿附會	chuan1 zao2 fu4 hui4
穿凿附会	chuan1 zao2 fu4 hui4
窀穸	zhun1 xi1
突兀	tu1 wu4
突出	tu1 chu1
突厥	tu1 jue2
突厥斯坦	tu1 jue2 si1 tan3
突圍	tu1 wei2
突围	tu1 wei2
突如其來	tu1 ru2 qi2 lai2
突如其来	tu1 ru2 qi2 lai2
突尼斯	tu1 ni2 si1
突尼斯市	tu1 ni2 si1 shi4
突尼西亞	tu1 ni2 xi1 ya4
突尼西亚	tu1 ni2 xi1 ya4
突擊	tu1 ji1
突击	tu1 ji1
突擊檢查	tu1 ji1 jian3 cha2
突击检查	tu1 ji1 jian3 cha2
突擊步槍	tu1 ji1 bu4 qiang1
突击步枪	tu1 ji1 bu4 qiang1
突擊隊	tu1 ji1 dui4
突击队	tu1 ji1 dui4
突擊隊員	tu1 ji1 dui4 yuan2
突击队员	tu1 ji1 dui4 yuan2
突泉	tu1 quan2
突泉縣	tu1 quan2 xian4
突泉县	tu1 quan2 xian4
突然	tu1 ran2
突然間	tu1 ran2 jian1
突然间	tu1 ran2 jian1
突發	tu1 fa1
突发	tu1 fa1
突發事件	tu1 fa1 shi4 jian4
突发事件	tu1 fa1 shi4 jian4
突發奇想	tu1 fa1 qi2 xiang3
突发奇想	tu1 fa1 qi2 xiang3
突破	tu1 po4
突破口	tu1 po4 kou3
突破性	tu1 po4 xing4
突破瓶頸	tu1 po4 ping2 jing3
突破瓶颈	tu1 po4 ping2 jing3
突破點	tu1 po4 dian3
突破点	tu1 po4 dian3
突突	tu1 tu1
突襲	tu1 xi2
突袭	tu1 xi2
突觸	tu1 chu4
突触	tu1 chu4
突觸後	tu1 chu4 hou4
突触后	tu1 chu4 hou4
突變	tu1 bian4
突变	tu1 bian4
突變株	tu1 bian4 zhu1
突变株	tu1 bian4 zhu1
突變理論	tu1 bian4 li3 lun4
突变理论	tu1 bian4 li3 lun4
突起	tu1 qi3
突起部	tu1 qi3 bu4
突顯	tu1 xian3
突显	tu1 xian3
突飛猛進	tu1 fei1 meng3 jin4
突飞猛进	tu1 fei1 meng3 jin4
窄小	zhai3 xiao3
窄巷	zhai3 xiang4
窄狹	zhai3 xia2
窄狭	zhai3 xia2
窄縫	zhai3 feng4
窄缝	zhai3 feng4
窅然	yao3 ran2
窈冥	yao3 ming2
窈窈	yao3 yao3
窈窕	yao3 tiao3
窈靄	yao3 ai3
窈霭	yao3 ai3
窒息	zhi4 xi1
窒息性毒劑	zhi4 xi1 xing4 du2 ji4
窒息性毒剂	zhi4 xi1 xing4 du2 ji4
窒礙	zhi4 ai4
窒碍	zhi4 ai4
窕邃	tiao3 sui4
窖藏	jiao4 cang2
窗口	chuang1 kou3
窗口期	chuang1 kou3 qi1
窗子	chuang1 zi5
窗帷	chuang1 wei2
窗幔	chuang1 man4
窗戶	chuang1 hu5
窗户	chuang1 hu5
窗戶櫺	chuang1 hu4 ling2
窗户棂	chuang1 hu4 ling2
窗扇	chuang1 shan4
窗明几淨	chuang1 ming2 ji1 jing4
窗明几净	chuang1 ming2 ji1 jing4
窗框	chuang1 kuang4
窗櫺	chuang1 ling2
窗棂	chuang1 ling2
窗櫺子	chuang1 ling2 zi5
窗棂子	chuang1 ling2 zi5
窗玻璃	chuang1 bo1 li2
窗簾	chuang1 lian2
窗帘	chuang1 lian2
窗臺	chuang1 tai2
窗台	chuang1 tai2
窗花	chuang1 hua1
窗鉤	chuang1 gou1
窗钩	chuang1 gou1
窗飾	chuang1 shi4
窗饰	chuang1 shi4
窗體	chuang1 ti3
窗体	chuang1 ti3
窘匱	jiong3 kui4
窘匮	jiong3 kui4
窘境	jiong3 jing4
窘況	jiong3 kuang4
窘况	jiong3 kuang4
窘迫	jiong3 po4
窟窿	ku1 long5
窟窿眼	ku1 long5 yan3
窟臀	ku1 tun2
窠臼	ke1 jiu4
窨井	yin4 jing3
窨井蓋	yin4 jing3 gai4
窨井盖	yin4 jing3 gai4
窩主	wo1 zhu3
窝主	wo1 zhu3
窩咑	wo1 da1
窝咑	wo1 da1
窩囊	wo1 nang5
窝囊	wo1 nang5
窩囊廢	wo1 nang5 fei4
窝囊废	wo1 nang5 fei4
窩囊氣	wo1 nang5 qi4
窝囊气	wo1 nang5 qi4
窩囊費	wo1 nang5 fei4
窝囊费	wo1 nang5 fei4
窩夫	wo1 fu1
窝夫	wo1 fu1
窩子	wo1 zi5
窝子	wo1 zi5
窩巢	wo1 chao2
窝巢	wo1 chao2
窩工	wo1 gong1
窝工	wo1 gong1
窩心	wo1 xin1
窝心	wo1 xin1
窩料	wo1 liao4
窝料	wo1 liao4
窩窩頭	wo1 wo5 tou2
窝窝头	wo1 wo5 tou2
窩脖兒	wo1 bo2 r5
窝脖儿	wo1 bo2 r5
窩膿包	wo1 nong2 bao1
窝脓包	wo1 nong2 bao1
窩藏	wo1 cang2
窝藏	wo1 cang2
窩裡反	wo1 li5 fan3
窝里反	wo1 li5 fan3
窩裡橫	wo1 li5 heng4
窝里横	wo1 li5 heng4
窩裡鬥	wo1 li5 dou4
窝里斗	wo1 li5 dou4
窩闊臺	wo1 kuo4 tai2
窝阔台	wo1 kuo4 tai2
窩闊臺汗	wo1 kuo4 tai2 han2
窝阔台汗	wo1 kuo4 tai2 han2
窩點	wo1 dian3
窝点	wo1 dian3
窪地	wa1 di4
洼地	wa1 di4
窮二代	qiong2 er4 dai4
穷二代	qiong2 er4 dai4
窮人	qiong2 ren2
穷人	qiong2 ren2
窮光蛋	qiong2 guang1 dan4
穷光蛋	qiong2 guang1 dan4
窮兵黷武	qiong2 bing1 du2 wu3
穷兵黩武	qiong2 bing1 du2 wu3
窮凶極惡	qiong2 xiong1 ji2 e4
穷凶极恶	qiong2 xiong1 ji2 e4
窮則思變	qiong2 ze2 si1 bian4
穷则思变	qiong2 ze2 si1 bian4
窮匱	qiong2 kui4
穷匮	qiong2 kui4
窮困	qiong2 kun4
穷困	qiong2 kun4
窮困潦倒	qiong2 kun4 liao2 dao3
穷困潦倒	qiong2 kun4 liao2 dao3
窮國	qiong2 guo2
穷国	qiong2 guo2
窮奢極侈	qiong2 she1 ji2 chi3
穷奢极侈	qiong2 she1 ji2 chi3
窮奢極欲	qiong2 she1 ji2 yu4
穷奢极欲	qiong2 she1 ji2 yu4
窮家富路	qiong2 jia1 fu4 lu4
穷家富路	qiong2 jia1 fu4 lu4
窮家薄業	qiong2 jia1 bo2 ye4
穷家薄业	qiong2 jia1 bo2 ye4
窮寇	qiong2 kou4
穷寇	qiong2 kou4
窮山惡水	qiong2 shan1 e4 shui3
穷山恶水	qiong2 shan1 e4 shui3
窮忙族	qiong2 mang2 zu2
穷忙族	qiong2 mang2 zu2
窮思苦想	qiong2 si1 ku3 xiang3
穷思苦想	qiong2 si1 ku3 xiang3
窮愁	qiong2 chou2
穷愁	qiong2 chou2
窮愁潦倒	qiong2 chou2 liao2 dao3
穷愁潦倒	qiong2 chou2 liao2 dao3
窮抖	qiong2 dou3
穷抖	qiong2 dou3
窮於應付	qiong2 yu2 ying4 fu4
穷于应付	qiong2 yu2 ying4 fu4
窮棒子	qiong2 bang4 zi5
穷棒子	qiong2 bang4 zi5
窮極	qiong2 ji2
穷极	qiong2 ji2
窮當益堅	qiong2 dang1 yi4 jian1
穷当益坚	qiong2 dang1 yi4 jian1
窮盡	qiong2 jin4
穷尽	qiong2 jin4
窮竭	qiong2 jie2
穷竭	qiong2 jie2
窮竭法	qiong2 jie2 fa3
穷竭法	qiong2 jie2 fa3
窮苦	qiong2 ku3
穷苦	qiong2 ku3
窮蹙	qiong2 cu4
穷蹙	qiong2 cu4
窮追	qiong2 zhui1
穷追	qiong2 zhui1
窮追不捨	qiong2 zhui1 bu4 she3
穷追不舍	qiong2 zhui1 bu4 she3
窮途末路	qiong2 tu2 mo4 lu4
穷途末路	qiong2 tu2 mo4 lu4
窮遊	qiong2 you2
穷游	qiong2 you2
窮鄉僻壤	qiong2 xiang1 pi4 rang3
穷乡僻壤	qiong2 xiang1 pi4 rang3
窮酸	qiong2 suan1
穷酸	qiong2 suan1
窮酸相	qiong2 suan1 xiang4
穷酸相	qiong2 suan1 xiang4
窮養	qiong2 yang3
穷养	qiong2 yang3
窮餓	qiong2 e4
穷饿	qiong2 e4
窮鬼	qiong2 gui3
穷鬼	qiong2 gui3
窮鼠嚙狸	qiong2 shu3 nie4 li2
穷鼠啮狸	qiong2 shu3 nie4 li2
窯姐	yao2 jie3
窑姐	yao2 jie3
窯姐兒	yao2 jie3 r5
窑姐儿	yao2 jie3 r5
窯子	yao2 zi5
窑子	yao2 zi5
窯洞	yao2 dong4
窑洞	yao2 dong4
窰場	yao2 chang2
窑场	yao2 chang2
窳敗	yu3 bai4
窳败	yu3 bai4
窸窣	xi1 su1
窺伺	kui1 si4
窥伺	kui1 si4
窺探	kui1 tan4
窥探	kui1 tan4
窺望	kui1 wang4
窥望	kui1 wang4
窺知	kui1 zhi1
窥知	kui1 zhi1
窺見	kui1 jian4
窥见	kui1 jian4
窺視	kui1 shi4
窥视	kui1 shi4
窺豹	kui1 bao4
窥豹	kui1 bao4
窺豹一斑	kui1 bao4 yi1 ban1
窥豹一斑	kui1 bao4 yi1 ban1
竄升	cuan4 sheng1
窜升	cuan4 sheng1
竄擾	cuan4 rao3
窜扰	cuan4 rao3
竄改	cuan4 gai3
窜改	cuan4 gai3
竄犯	cuan4 fan4
窜犯	cuan4 fan4
竄稀	cuan4 xi1
窜稀	cuan4 xi1
竄紅	cuan4 hong2
窜红	cuan4 hong2
竄訪	cuan4 fang3
窜访	cuan4 fang3
竄踞	cuan4 ju4
窜踞	cuan4 ju4
竄逃	cuan4 tao2
窜逃	cuan4 tao2
竅門	qiao4 men2
窍门	qiao4 men2
竅門兒	qiao4 men2 r5
窍门儿	qiao4 men2 r5
竇娥冤	dou4 e2 yuan1
窦娥冤	dou4 e2 yuan1
竇性心律	dou4 xing4 xin1 lv4
窦性心律	dou4 xing4 xin1 lv4
竇房結	dou4 fang2 jie2
窦房结	dou4 fang2 jie2
竇窖	dou4 jiao4
窦窖	dou4 jiao4
竇道	dou4 dao4
窦道	dou4 dao4
竊取	qie4 qu3
窃取	qie4 qu3
竊喜	qie4 xi3
窃喜	qie4 xi3
竊嫌	qie4 xian2
窃嫌	qie4 xian2
竊密	qie4 mi4
窃密	qie4 mi4
竊據	qie4 ju4
窃据	qie4 ju4
竊權	qie4 quan2
窃权	qie4 quan2
竊盜	qie4 dao4
窃盗	qie4 dao4
竊竊	qie4 qie4
窃窃	qie4 qie4
竊竊私語	qie4 qie4 si1 yu3
窃窃私语	qie4 qie4 si1 yu3
竊笑	qie4 xiao4
窃笑	qie4 xiao4
竊聲	qie4 sheng1
窃声	qie4 sheng1
竊聽	qie4 ting1
窃听	qie4 ting1
竊聽器	qie4 ting1 qi4
窃听器	qie4 ting1 qi4
竊蛋龍	qie4 dan4 long2
窃蛋龙	qie4 dan4 long2
竊賊	qie4 zei2
窃贼	qie4 zei2
立下	li4 xia4
立交	li4 jiao1
立交橋	li4 jiao1 qiao2
立交桥	li4 jiao1 qiao2
立傳	li4 zhuan4
立传	li4 zhuan4
立像	li4 xiang4
立克次體	li4 ke4 ci4 ti3
立克次体	li4 ke4 ci4 ti3
立冬	li4 dong1
立刀旁	li4 dao1 pang2
立刻	li4 ke4
立功	li4 gong1
立功贖罪	li4 gong1 shu2 zui4
立功赎罪	li4 gong1 shu2 zui4
立即	li4 ji2
